sample,time,s,sDot,sDDot,sDDDot,arcLength,tcpSpeed,px,py,pz,qw,qx,qy,qz,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,positionError,orientationError,ikIterations
59,2.95,0.525,0.2,0,0,0.2625,0.1,-0.159462121750543,-0.451955508344597,0.234227540926711,0.257795938842047,0.540382397687157,-0.0740085435111624,0.797527964195478,0.84309170892703,-1.04996131223372,1.60571110733589,0.458932473215024,-0.497051166378093,0.438935857164003,0.166911172696474,-0.0386417708518684,0.129460332224687,0.13740701709082,0.0160308840030216,-0.223293627455736,7.94780583069677e-05,6.89104421073492e-05,7
60,3,0.535,0.2,0,0,0.2675,0.1,-0.154462121750543,-0.451955508344597,0.234227540926711,0.256401407314756,0.539420489619083,-0.0733424161779668,0.798689391250002,0.851486526607766,-1.05182956752707,1.61211621137041,0.465899444798277,-0.496259657740637,0.427658214988956,0.168884127962913,-0.036083734613681,0.126752489217532,0.141268463350449,0.015598794085257,-0.227826532584267,7.9480344258466e-05,6.89228948625038e-05,7
61,3.05,0.545,0.2,0,0,0.2725,0.1,-0.149462121750543,-0.451955508344597,0.234227540926711,0.255005680284176,0.538456066436229,-0.0726759468766805,0.799847094316411,0.859980121723322,-1.05356968569509,1.61838635625765,0.473059319550069,-0.495491286969567,0.416153203905577,0.170861674488585,-0.0335170617183045,0.124061988727193,0.145120998961198,0.0151043602638168,-0.232385383057175,7.94824774092503e-05,6.89357415568879e-05,7
62,3.1,0.555,0.2,0,0,0.2775,0.1,-0.144462121750543,-0.451955508344597,0.234227540926711,0.253608764258058,0.537489132635337,-0.072009138714799,0.801001067996771,0.868572694056624,-1.0551812736989,1.62452241024313,0.480411544694397,-0.494749221714255,0.404419676683238,0.17284259325371,-0.0309433801328196,0.121388870622177,0.148960173955657,0.0145455922413434,-0.236963927550493,7.94844520231958e-05,6.89489787498841e-05,7
63,3.15,0.565,0.2,0,0,0.2825,0.1,-0.139462121750543,-0.451955508344597,0.234227540926711,0.252210665749695,0.536519692724855,-0.0713419948013978,0.802151306910535,0.877264381048693,-1.05666402370837,1.63052524331986,0.487955336945635,-0.494036727745433,0.392456811150527,0.174825609623781,-0.0283644692779838,0.118733159101774,0.152781218592159,0.0139205621481836,-0.241555410668372,7.94862619401289e-05,6.89626384144462e-05,7
64,3.2,0.575,0.2,0,0,0.2875,0.1,-0.134462121750543,-0.451955508344597,0.234227540926711,0.250811391277894,0.535547751224918,-0.0706745182471182,0.803297805694574,0.886055255019002,-1.0580177206267,1.63639572615331,0.495689666553612,-0.493357165499437,0.380264135616401,0.176809393493857,-0.0257822574716116,0.116094850736046,0.156579046017786,0.0132274183090725,-0.246152565907078,7.94879005819164e-05,6.89766977657136e-05,7
65,3.25,0.585,0.2,0,0,0.2925,0.1,-0.129462121750543,-0.451955508344597,0.234227540926711,0.249410947366947,0.534573312667323,-0.070006712164152,0.804440559003195,0.894945320398078,-1.05924224945553,1.64213472839347,0.503613241547414,-0.492713985914526,0.36784155455982,0.178792559640182,-0.0231988180447828,0.113473901945167,0.160348257699021,0.0124643997680907,-0.250747612192143,7.94893609632888e-05,6.89911726515855e-05,7
66,3.3,0.595,0.2,0,0,0.2975,0.1,-0.124462121750543,-0.451955508344597,0.234227540926711,0.248009340546596,0.53359638159551,-0.0693385796662277,0.805579561508168,0.90393451098302,-1.06033760243118,1.64774311634782,0.511724492323515,-0.492110725522628,0.355189374397187,0.180773668292054,-0.0206163640149737,0.110870215998167,0.164083151904377,0.0116298515121482,-0.255332254472499,7.94906357070282e-05,6.90060788993444e-05,7
67,3.35,0.605,0.2,0,0,0.3025,0.1,-0.119462121750543,-0.451955508344597,0.234227540926711,0.246606577352006,0.53261696256454,-0.0686701238685959,0.806714807898754,0.913022687227284,-1.06130388585703,1.65322174999329,0.520021556737851,-0.491551000763311,0.34230832911257,0.182751225936356,-0.0180372412101692,0.108283629635566,0.16777773551157,0.0107222403162033,-0.259897688858251,7.94917170663497e-05,6.90214065783938e-05,7
68,3.4,0.615,0.2,0,0,0.3075,0.1,-0.114462121750543,-0.451955508344597,0.234227540926711,0.245202664323734,0.531635060141078,-0.0680013478880144,0.807846292881726,0.922209633576656,-1.06214132655219,1.65857147931138,0.528502265874672,-0.491038501491008,0.329199605511362,0.184723686366502,-0.0154639197514639,0.105713899445772,0.171425739392308,0.00974017111534885,-0.264434612781111,7.94925969531847e-05,6.90371682732565e-05,7
69,3.45,0.625,0.2,0,0,0.3125,0.1,-0.109462121750543,-0.451955508344597,0.234227540926711,0.243797608007699,0.530650678903363,-0.0673322548427339,0.808974011181396,0.931495055863934,-1.06285027783217,1.66379313993786,0.537164130677082,-0.490576983651776,0.315864867834458,0.186689451986895,-0.0128989838191829,0.103160688151642,0.175020637600133,0.00868240378999851,-0.26893324063785,7.94932669740323e-05,6.90533540400818e-05,7
70,3.5,0.635,0.2,0,0,0.3175,0.1,-0.104462121750543,-0.451955508344597,0.234227540926711,0.242391414955149,0.529663823441196,-0.0666628478524836,0.810097957539637,0.940878578775346,-1.06343122493411,1.66888754812655,0.546004329634685,-0.490170261112008,0.302306281447577,0.188646875382874,-0.01034511964914,0.100623550990144,0.178555670550162,0.00754787023093561,-0.273383325345348,7.94937184739625e-05,6.90699860841832e-05,7
71,3.55,0.645,0.2,0,0,0.3225,0.1,-0.0994621217505432,-0.451955508344597,0.234227540926711,0.240984091722633,0.528674498355912,-0.0659931300384564,0.81121812671591,0.950359743402221,-1.06388478979709,1.67385549503688,0.555019697732098,-0.489822196628682,0.288526535299924,0.190594261165186,-0.00780510173145957,0.0981019223939254,0.182023872333596,0.00633569153127958,-0.277774186189795,7.94939425908416e-05,6.90870351574026e-05,7
72,3.6,0.655,0.2,0,0,0.3275,0.1,-0.0944621217505432,-0.451955508344597,0.234227540926711,0.239575644871971,0.527682708260361,-0.0653231045232945,0.812334513487287,0.959938004891864,-1.06421173510726,1.67869774036594,0.564206716868044,-0.48953669195888,0.274528862828597,0.19252986809662,-0.00528177721442535,0.0955951032081436,0.185418102254235,0.00504519513312873,-0.282094743291362,7.94939303168331e-05,6.91045073774212e-05,7
73,3.65,0.665,0.2,0,0,0.3325,0.1,-0.0894621217505432,-0.451955508344597,0.234227540926711,0.238166080970219,0.526688457778889,-0.0646527744310747,0.813447112648479,0.969612730211883,-1.06441296751853,1.68341500535769,0.573561507957522,-0.489317677115369,0.260317060970787,0.194451911506962,-0.0027780485494655,0.0931022486976739,0.188731080609129,0.00367593173802527,-0.286333558928306,7.94936725712409e-05,6.91223992110205e-05,7
74,3.7,0.675,0.2,0,0,0.3375,0.1,-0.0844621217505432,-0.451955508344597,0.234227540926711,0.236755406589645,0.52569175154731,-0.063982142887294,0.814555919011852,0.97938319604256,-1.0644895399622,1.6880079652357,0.583079824928957,-0.489169098785077,0.245895506935767,0.196358566000882,-0.000296854450980711,0.0906223576181401,0.191955428661206,0.00222769177314009,-0.290478885870819,7.94931602831903e-05,6.91406910635105e-05,7
75,3.75,0.685,0.2,0,0,0.3425,0.1,-0.0794621217505432,-0.451955508344597,0.234227540926711,0.235343628307692,0.524692594212891,-0.063311213018855,0.815660927407461,0.989248586811972,-1.06444265296363,1.69247724111951,0.592757050823642,-0.489094907938055,0.231269172383706,0.198247968461444,0.00215885071528587,0.0881542626373809,0.195083712669278,0.000700521189849756,-0.294518722765361,7.94923844832976e-05,6.91593826174901e-05,7
76,3.8,0.695,0.2,0,0,0.3475,0.1,-0.0744621217505432,-0.451955508344597,0.234227540926711,0.23393075270695,0.523690990434327,-0.0626399879540513,0.816762132683066,0.999207992888705,-1.06427365489068,1.69682339149944,0.602588196195885,-0.489099046666092,0.216443634659231,0.200118221350031,0.00458611895934655,0.085696622401445,0.19810849175115,-0.000905263641270965,-0.298440876485239,7.94913364064494e-05,6.91784542905536e-05,7
77,3.85,0.705,0.2,0,0,0.3525,0.1,-0.0694621217505432,-0.451955508344597,0.234227540926711,0.232516786375128,0.522686944881718,-0.0619684708225527,0.817859529704162,1.00926040894697,-1.06398404106769,1.70104690335965,0.612567899998758,-0.489185434302183,0.201425084735182,0.201967396301299,0.00698203191003221,0.0832479155393039,0.201022369260504,-0.00258906218433552,-0.302233031224587,7.94900076024457e-05,6.91978865153988e-05,7
78,3.9,0.715,0.2,0,0,0.3575,0.1,-0.0644621217505432,-0.451955508344597,0.234227540926711,0.231101735905017,0.521680462236552,-0.061296664755391,0.818953113354,1.01940473251883,-1.06357545169967,1.70514818305337,0.622690433121936,-0.489357952884526,0.186220331536772,0.20379353800951,0.00934372503171635,0.0808064368920827,0.20381804726033,-0.00434997739163891,-0.305882823963236,7.94883900542527e-05,6.92176404933398e-05,7
79,3.95,0.725,0.2,0,0,0.3625,0.1,-0.0594621217505432,-0.451955508344597,0.234227540926711,0.229685607894467,0.520671547191679,-0.0606245728849451,0.820042878533611,1.02963976274793,-1.06304966856452,1.70912754704886,0.632949704724791,-0.489620432041346,0.170836802338858,0.205594668400207,0.0116684125305211,0.0783702962356883,0.206488383576495,-0.00618680500824755,-0.309377925771538,7.94864763052447e-05,6.923772236296e-05,7
80,4,0.735,0.2,0,0,0.3675,0.1,-0.0544621217505432,-0.451955508344597,0.234227540926711,0.228268408946349,0.51966020445129,-0.0599521983449265,0.821128820161829,1.03996419935886,-1.06240861044662,1.71298521267694,0.643339271479585,-0.489976633385351,0.155282538959618,0.207368791078714,0.0139534126274387,0.0759374197383629,0.209026450818671,-0.00809802477492789,-0.312706128261774,7.94842595887595e-05,6.92580645120831e-05,7
81,4.05,0.745,0.2,0,0,0.3725,0.1,-0.0494621217505432,-0.451955508344597,0.234227540926711,0.226850145668528,0.518646438730895,-0.0592795442703646,0.822210933175317,1.0503766418558,-1.06165432730178,1.7167212890227,0.653852349806658,-0.490430234518839,0.13956618951268,0.20911389604425,0.0161961728418824,0.0735055543576953,0.211425596664817,-0.0100817937667635,-0.315855434330154,7.94817339630788e-05,6.92786474808696e-05,7
82,4.1,0.755,0.2,0,0,0.3775,0.1,-0.0444621217505431,-0.451955508344597,0.234227540926711,0.225430824673833,0.517630254757303,-0.0586066137975924,0.82328921252859,1.06087558896328,-1.06078899316243,1.72033576811271,0.664481831146067,-0.490984812762027,0.123696995526603,0.210827964655929,0.0183942949015004,0.0710722753345052,0.213679504623088,-0.0121359420889916,-0.318814152175806,7.94788944460051e-05,6.92994197886183e-05,7
83,4.15,0.765,0.2,0,0,0.3825,0.1,-0.0394621217505431,-0.451955508344597,0.234227540926711,0.224010452580023,0.516611657268596,-0.0579334100642315,0.824363653194036,1.07145943832139,-1.05981489781163,1.72382851655615,0.675220300268967,-0.491643828727738,0.1076847742951,0.212508974834188,0.0205455588742343,0.0686349968842895,0.215782254415586,-0.0142579711298597,-0.32157099143657,7.94757371480623e-05,6.9320349233464e-05,7
84,4.2,0.775,0.2,0,0,0.3875,0.1,-0.0344621217505432,-0.451955508344597,0.234227540926711,0.222589036009759,0.515590651014113,-0.0572599362091775,0.825434250161943,1.0821264864467,-1.05873443727501,1.72719926780114,0.686060056587625,-0.492410609875013,0.0915398963829458,0.214154906478455,0.0226479461078012,0.0661909861217371,0.217728381074362,-0.0164450545422818,-0.324115160150866,7.94722594011092e-05,6.93413812358309e-05,7
85,4.25,0.785,0.2,0,0,0.3925,0.1,-0.0294621217505432,-0.451955508344597,0.234227540926711,0.221166581590572,0.514567240754421,-0.0565861953725856,0.826500998440521,1.09287492896924,-1.05755010320085,1.73044761516832,0.696993138376403,-0.493288334181967,0.0752732582800135,0.215763747079313,0.0246996605613957,0.0637373801815141,0.219512931805126,-0.0186940420924602,-0.32643646114663,7.94684598800162e-05,6.93624388731276e-05,7
86,4.3,0.795,0.2,0,0,0.3975,0.1,-0.0244621217505431,-0.451955508344597,0.234227540926711,0.219743095954832,0.513541431261297,-0.0559121906958559,0.827563893055923,1.10370286115463,-1.05626447121887,1.73357300581929,0.708011349768138,-0.494280014084259,0.0588962502682826,0.217333497500823,0.0266991481250998,0.0612712064211382,0.221131519660848,-0.0210014664746132,-0.328525386377719,7.94643387134695e-05,6.93834741182498e-05,7
87,4.35,0.805,0.2,0,0,0.4025,0.1,-0.0194621217505431,-0.451955508344597,0.234227540926711,0.218318585739715,0.512513227317704,-0.0552379253216185,0.828622929052271,1.11460827871932,-1.05488018838834,1.73657473581043,0.719106290342488,-0.495388480829428,0.0424207196422414,0.218862177906141,0.0286451135449163,0.0587894055112972,0.222580373077792,-0.0233635531470939,-0.330373207679927,7.94598975807231e-05,6.94044358030083e-05,7
88,4.4,0.815,0.2,0,0,0.4075,0.1,-0.0144621217505432,-0.451955508344597,0.234227540926711,0.216893057587179,0.511482633717771,-0.0545634023937193,0.82967810149168,1.12558907894524,-1.05339995986438,1.73945194637042,0.730269387075917,-0.496616369398968,0.02585892950029,0.220347833797315,0.0305365346052567,0.0562888571385647,0.223856380361943,-0.0257762331977125,-0.331972062407214,7.94551397933992e-05,6.94252184492971e-05,7
89,4.45,0.825,0.2,0,0,0.4125,0.1,-0.00946212175054317,-0.451955508344597,0.234227540926711,0.215466518143923,0.510449655266768,-0.0538886250572047,0.830729405454277,1.13664306209905,-1.05182653492781,1.74220362152429,0.741491928378682,-0.497966104149199,0.00922351340152008,0.221788542137994,0.0323726732660347,0.0537664079677393,0.224957128274627,-0.0282351591957653,-0.333315032436407,7.94500703573954e-05,6.94457742571557e-05,7
90,4.5,0.835,0.2,0,0,0.4175,0.1,-0.00446212175054322,-0.451955508344597,0.234227540926711,0.214038974061364,0.509414296781085,-0.0532135964583078,0.831776836038227,1.14776793315904,-1.05016269253777,1.7448285871672,0.75276509990338,-0.499439885318545,-0.00747257374335058,0.223182417525779,0.034153083506969,0.0512189014390649,0.225880933951859,-0.0307357239366317,-0.334396215097348,7.94446960136496e-05,6.94660107309786e-05,7
91,4.55,0.845,0.2,0,0,0.4225,0.1,0.000537878249456891,-0.451955508344597,0.234227540926711,0.212610431995604,0.508376563088208,-0.0525383197444327,0.832820388359756,1.15896130385163,-1.04841122657712,1.7473255116682,0.764080021773868,-0.501039676542862,-0.0242161081082149,0.224527618379423,0.0358776156960559,0.0486432089122532,0.226626869501143,-0.0332730819327863,-0.335210784695333,7.94390252573089e-05,6.94858418703104e-05,7
92,4.6,0.855,0.2,0,0,0.4275,0.1,0.00553787824945684,-0.451955508344597,0.234227540926711,0.211180898607397,0.5073364590267,-0.0518627980641407,0.833860057553172,1.17022069499699,-1.04657493096817,1.74969290805842,0.775427786853494,-0.502767193511824,-0.0409936522128841,0.22582235310452,0.03754641737038,0.0460362616177525,0.227194778749175,-0.0358421734547422,-0.335755043441368,7.94330683304497e-05,6.95052041291847e-05,7
93,4.65,0.865,0.2,0,0,0.4325,0.1,0.0105378782494568,-0.451955508344597,0.234227540926711,0.209750380562118,0.506293989446175,-0.0511870345671354,0.834895838770889,1.18154353916208,-1.04465658484008,1.75192913782997,0.786799499648785,-0.504623893888337,-0.0577916124523516,0.227064886200371,0.0391599303936509,0.0433950828377762,0.22758528576112,-0.0384377508778035,-0.336026460790999,7.94268371920546e-05,6.95239861169917e-05,7
94,4.7,0.875,0.2,0,0,0.4375,0.1,0.0155378782494568,-0.451955508344597,0.234227540926711,0.208318884529736,0.505249159207275,-0.0505110324042475,0.835927727183448,1.19292718361702,-1.0426589379288,1.7540324163422,0.798186315429606,-0.506610968599604,-0.0745962982919839,0.22825354426997,0.0407188845330954,0.0407168197176679,0.227799794912325,-0.0410544070469089,-0.336023700408625,7.94203454621726e-05,6.95421084801402e-05,7
95,4.75,0.885,0.2,0,0,0.4425,0.1,0.0205378782494567,-0.451955508344597,0.234227540926711,0.206886417184777,0.504201973181652,-0.0498347947274209,0.836955717979542,1.20436889358908,-1.04058469638677,1.75600081980174,0.809579479140018,-0.508729334593027,-0.0913939824932139,0.229386721894648,0.0422242875762511,0.037998774103609,0.227840482461377,-0.0436866053341476,-0.335746634215049,7.94136083416339e-05,6.95594727774579e-05,7
96,4.8,0.895,0.2,0,0,0.4475,0.1,0.0255378782494568,-0.451955508344597,0.234227540926711,0.205452985206299,0.503152436251939,-0.0491583246896973,0.837979806366037,1.21586585580649,-1.03843650917118,1.75783229375256,0.820970363675744,-0.510979629133019,-0.108170961713489,0.230462887334942,0.0436774121831271,0.0352384318154362,0.227710279744331,-0.0463287110321639,-0.335196343234593,7.94066425099525e-05,6.95760157486358e-05,7
97,4.85,0.905,0.2,0,0,0.4525,0.1,0.0305378782494568,-0.451955508344597,0.234227540926711,0.204018595277854,0.502100553311732,-0.0484816254452021,0.838999987567994,1.22741518232257,-1.03621695516846,1.75952466298328,0.832350507114451,-0.513362205696244,-0.124913616816673,0.231480588019713,0.0450797797385529,0.0324334897937929,0.227412848278238,-0.048975023703234,-0.334375105225817,7.93994660006294e-05,6.95916326870492e-05,7
98,4.9,0.915,0.2,0,0,0.4575,0.1,0.0355378782494568,-0.451955508344597,0.234227540926711,0.202583254087464,0.501046329265566,-0.0478047001491292,0.840016256828692,1.23901391460846,-1.03392853119732,1.76107564273194,0.843711648503568,-0.515877131503342,-0.141608472236071,0.232438455786313,0.046433141530682,0.0295818806080318,0.226952547221932,-0.0516198100883749,-0.333286369348001,7.93920980598129e-05,6.96062508458138e-05,7
99,4.95,0.925,0.2,0,0,0.4625,0.1,0.0405378782494568,-0.451955508344597,0.234227540926711,0.201146968327584,0.499989769028892,-0.0471275519577265,0.84102860940965,1.2506590279012,-1.03157364101539,1.76248285104409,0.855045761836644,-0.518524186705081,-0.158242253751473,0.23333521183584,0.047739457633076,0.026681793872947,0.226334393788807,-0.0542573371742041,-0.331934718375453,7.93845589875893e-05,6.96197847406128e-05,7
100,5,0.935,0.2,0,0,0.4675,0.1,0.0455378782494568,-0.451955508344597,0.234227540926711,0.199709744695075,0.49893087752805,-0.0464501840282813,0.842037040590648,1.26234743579204,-1.02915458543401,1.76374382211923,0.866345087882448,-0.521302865220762,-0.174801944073616,0.233687865486393,0.0488979151755029,0.0236890525834331,0.225103231662324,-0.0567599951722139,-0.32965205409346,7.93768699685848e-05,6.96321552831425e-05,7
101,5.05,0.944958333333333,0.1975,-0.100000000000001,-2,0.472479166666667,0.09875,0.0505170449161235,-0.451955508344597,0.234227540926711,0.198277584125456,0.497874086260699,-0.0457754232328611,0.843037368383691,1.27402781444984,-1.02668384949784,1.76485175630243,0.877556085002876,-0.524200186222303,-0.19120745916082,0.231067269481128,0.049375272188503,0.0204380929907287,0.220971229252559,-0.0584687506729084,-0.323099775763557,7.90435140807199e-05,6.93532955788261e-05,7
102,5.1,0.954666666666667,0.19,-0.200000000000001,-2,0.477333333333333,0.0949999999999999,0.0553712115827902,-0.451955508344597,0.234227540926711,0.196880494753747,0.496841609148104,-0.0451173982589039,0.844008830865524,1.28545416274016,-1.02421705821516,1.76578763141831,0.888442210807704,-0.527149740288053,-0.207111921649972,0.222986665296388,0.0485825102504746,0.0168968442446205,0.211675029959973,-0.0586058972142314,-0.309001735662073,7.70777439562957e-05,6.76186258179813e-05,7
103,5.15,0.963875,0.1775,-0.300000000000001,-2,0.4819375,0.08875,0.0599753782494568,-0.451955508344597,0.234227540926711,0.195554558866412,0.4958602891089,-0.0444930797184743,0.844926833547477,1.29632648097948,-1.02182559847279,1.76654144072689,0.898723587998874,-0.530060775943726,-0.222107632727027,0.208876839698403,0.0463158735057846,0.0132947497228653,0.196842034345001,-0.0568163726462725,-0.286868151946443,7.31347825077442e-05,6.41222470550137e-05,7
104,5.2,0.972333333333333,0.16,-0.4,-2,0.486166666666667,0.08,0.0642045449161234,-0.451955508344597,0.234227540926711,0.194335936379824,0.494957168071016,-0.0439194555926582,0.845767123401555,1.30634184671,-1.01958547086459,1.76711710639059,0.908126414242204,-0.532831377552681,-0.235798736844616,0.188697465484478,0.0424958874202065,0.00989124711317183,0.176600477244257,-0.0529023706896938,-0.256944768567647,6.72102306599563e-05,5.88667426190253e-05,7
105,5.25,0.979791666666667,0.1375,-0.5,-2,0.489895833333333,0.06875,0.0679337115827901,-0.451955508344597,0.234227540926711,0.193260849521742,0.494159450049982,-0.0434135274859366,0.846505728037124,1.31519622752793,-1.01757600973077,1.76753056543821,0.916383635723299,-0.535351013012695,-0.247802109583791,0.161740517784593,0.0369067063372095,0.00687659923227498,0.150434735300397,-0.0465135977477313,-0.218538735670374,5.93045024068098e-05,5.18645399205337e-05,7
106,5.3,0.986041666666667,0.1125,-0.5,0,0.493020833333333,0.0562499999999998,0.0710587115827901,-0.451955508344597,0.234227540926711,0.192359552611518,0.493489984140999,-0.042989478616555,0.847122979737824,1.32251589848846,-1.01589480023087,1.76780476631382,0.923169887772244,-0.537482737327454,-0.257652610411653,0.133017945929711,0.0306874812087863,0.00451734649987265,0.123048678792022,-0.0390699663629244,-0.178505870917756,9.94860327003451e-05,8.68255973096666e-05,6
107,5.35,0.991041666666667,0.0874999999999997,-0.5,0,0.495520833333333,0.0437499999999999,0.0735587115827901,-0.451955508344597,0.234227540926711,0.191638262751277,0.492953764210606,-0.0426501831091509,0.84761567026632,1.3284980221209,-1.01450726160989,1.76798230008819,0.928688503602502,-0.539258009648988,-0.265652696675567,0.104875707397723,0.0244044762803909,0.00283733751270666,0.0965862737638749,-0.0313160356779453,-0.139953478553973,8.12159212362593e-05,7.07637177307769e-05,6
108,5.4,0.994791666666667,0.0624999999999998,-0.5,0,0.497395833333333,0.0312499999999999,0.0754337115827901,-0.451955508344597,0.234227540926711,0.191097148714131,0.492551222137742,-0.0423956788312003,0.847984539800336,1.33300346922823,-1.01345435260283,1.76808850006509,0.932828515148632,-0.540614340895248,-0.271647958267051,0.0747576366962746,0.0175068820663005,0.00163426770034559,0.0686179473311046,-0.0225939326360403,-0.0993374413024948,6.11204885961238e-05,5.31444268365802e-05,6
109,5.45,0.997333333333334,0.0400000000000001,-0.4,2,0.498666666666667,0.02,0.0767045449161235,-0.451955508344597,0.234227540926711,0.190730322380359,0.492278204423141,-0.0422231656716308,0.848234235253022,1.33597378579053,-1.01275657340326,1.76814572685823,0.935550298335612,-0.541517402912592,-0.275586440805817,0.0487560655253174,0.0114694561043583,0.000883201444956686,0.044643075315355,-0.0148619082779756,-0.0645861669488737,8.32363385378676e-05,7.22156578728472e-05,5
110,5.5,0.998875,0.0225000000000001,-0.300000000000001,2,0.4994375,0.0112500000000001,0.0774753782494567,-0.451955508344597,0.234227540926711,0.19050779316299,0.492112531262587,-0.04211852034209,0.848385565390341,1.33787907578076,-1.01230740699239,1.76817682020959,0.937292822680167,-0.542100531723046,-0.278106574961938,0.0284076682969768,0.00670130304183388,0.000448325031017214,0.0259717453065221,-0.00870485240620162,-0.0375580828545433,5.33747367580152e-05,4.62448889080192e-05,5
111,5.55,0.999666666666667,0.00999999999999993,-0.199999999999999,2,0.499833333333333,0.00499999999999996,0.0778712115827902,-0.451955508344597,0.234227540926711,0.190393513197038,0.492027434662066,-0.0420647817366997,0.84846323892659,1.33881455262022,-1.01208644309908,1.76819055936133,0.938147472866264,-0.542387888153212,-0.279342249091271,0.0129604921222026,0.00306214290239469,0.000187431194964559,0.0118389462928425,-0.00398315106097556,-0.0171163321017364,5.61485687953805e-05,4.8578763661257e-05,4
112,5.6,0.999958333333333,0.00249999999999998,-0.0999999999999996,2,0.499979166666667,0.00124999999999999,0.0780170449161234,-0.451955508344597,0.234227540926711,0.190351408649014,0.491996079658372,-0.0420449829931897,0.848491849242661,1.33917512499298,-1.01200119270215,1.76819556332908,0.938476717309451,-0.542498846829143,-0.279818208172112,0.00360572372755997,0.000852503969255295,5.00396775215963e-05,0.0032924444318705,-0.00110958675931472,-0.00475959080840695,5.0494620320761e-05,4.36560588800498e-05,3
113,5.65,1,0,0,2,0.5,0,0.0780378782494567,-0.451955508344597,0.234227540926711,0.190345393651943,0.491991600212822,-0.0420421545876439,0.848495936155938,1.33917512499298,-1.01200119270215,1.76819556332908,0.938476717309451,-0.542498846829143,-0.279818208172112,0,0,0,0,0,0,7.13279532914607e-05,6.16503269804025e-05,1
